#   npix      mod  mod_pix          X(foc)         Y(foc)          theta             phi        omt(foc)        omt(ffr)
       0        0        0  -15.6000000000   13.509996000    2.372455031 -131.1162033449  -22.5000000000  -22.8041744408 
       1        0        1   -7.8000000000   13.509996000    1.792485447 -150.0900334115  -22.5000000000  -22.6520971076 
       2        0        2    0.0000000000   13.509996000    1.551624592  180.0000000000  -22.5000000000  -22.5000000000 
       3        0        3    7.8000000000   13.509996000    1.792485447  150.0900334115  -22.5000000000  -22.3479028924 
       4        0        4   15.6000000000   13.509996000    2.372455031  131.1162033450  -22.5000000000  -22.1958255592 
       5        0        5   11.7000000000    6.754998000    1.549865387  120.1074228277   22.5000000000   22.7159378028 
       6        0        6    3.9000000000    6.754998000    0.893099482  149.9693289885   22.5000000000   22.5719827094 
       7        0        7   -3.9000000000    6.754998000    0.893099482 -149.9693289885   22.5000000000   22.4280172906 
       8        0        8  -11.7000000000    6.754998000    1.549865387 -120.1074228278   22.5000000000   22.2840621972 
       9        0        9  -15.6000000000    0.000000000    1.787618823  -90.1726462592  -22.5000000000  -22.7716055351 
      10        0       10   -7.8000000000    0.000000000    0.893927704  -89.9380072064  -22.5000000000  -22.6358136101 
      11        0       11    0.0000000000    0.000000000    0.003086749    0.0000000051  -22.5000000000  -22.5000000000 
      12        0       12    7.8000000000    0.000000000    0.893927704   89.9380072063  -22.5000000000  -22.3641863899 
      13        0       13   15.6000000000    0.000000000    1.787618823   90.1726462593  -22.5000000000  -22.2283944649 
      14        0       14   11.7000000000   -6.754998000    1.546598913   60.1021349812   22.5000000000   22.6914704010 
      15        0       15    3.9000000000   -6.754998000    0.894774607   29.9686668702   22.5000000000   22.5638272735 
      16        0       16   -3.9000000000   -6.754998000    0.894774607  -29.9686668702   22.5000000000   22.4361727265 
      17        0       17  -11.7000000000   -6.754998000    1.546598913  -60.1021349812   22.5000000000   22.3085295990 
      18        0       18  -15.6000000000  -13.509996000    2.357123113  -49.3135739082  -22.5000000000  -22.7389341566 
      19        0       19   -7.8000000000  -13.509996000    1.783166971  -30.0825804982  -22.5000000000  -22.6194791516 
      20        0       20    0.0000000000  -13.509996000    1.545092345   -0.0000000000  -22.5000000000  -22.5000000000 
      21        0       21    7.8000000000  -13.509996000    1.783166971   30.0825804982  -22.5000000000  -22.3805208484 
      22        0       22   15.6000000000  -13.509996000    2.357123113   49.3135739081  -22.5000000000  -22.2610658434 
      23        1        0   14.1000000000   64.951905000    7.760126705  168.0259197061  -22.5000000000  -22.1145085254 
      24        1        1   21.9000000000   64.951905000    8.001290530  161.7928638291  -22.5000000000  -21.9012964713 
      25        1        2   29.7000000000   64.951905000    8.334430258  156.0045949203  -22.5000000000  -21.6881346141 
      26        1        3   37.5000000000   64.951905000    8.748672789  150.7292281750  -22.5000000000  -21.4750409786 
      27        1        4   45.3000000000   64.951905000    9.232651678  145.9874851574  -22.5000000000  -21.2620337182 
      28        1        5   41.4000000000   58.196907000    8.313576719  145.3668221049   22.5000000000   23.5894174275 
      29        1        6   33.6000000000   58.196907000    7.825739012  150.6439532975   22.5000000000   23.3842869324 
      30        1        7   25.8000000000   58.196907000    7.415920702  156.5851699497   22.5000000000   23.1790801264 
      31        1        8   18.0000000000   58.196907000    7.098167692  163.1576799753   22.5000000000   22.9738148901 
      32        1        9   14.1000000000   51.441909000    6.203564367  164.9366087906  -22.5000000000  -22.1432298148 
      33        1       10   21.9000000000   51.441909000    6.501321468  157.3513478595  -22.5000000000  -21.9459054304 
      34        1       11   29.7000000000   51.441909000    6.905324374  150.5598153972  -22.5000000000  -21.7486303510 
      35        1       12   37.5000000000   51.441909000    7.397761864  144.6169366640  -22.5000000000  -21.5514223234 
      36        1       13   45.3000000000   51.441909000    7.961730817  139.4892766932  -22.5000000000  -21.3542992587 
      37        1       14   41.4000000000   44.686911000    7.063863406  137.9566334573   22.5000000000   23.5046951027 
      38        1       15   33.6000000000   44.686911000    6.485793352  143.6837328677   22.5000000000   23.3155267176 
      39        1       16   25.8000000000   44.686911000    5.987639738  150.4767541070   22.5000000000   23.1262820311 
      40        1       17   18.0000000000   44.686911000    5.591440520  158.3916125775   22.5000000000   22.9369789591 
      41        1       18   14.1000000000   37.931913000    4.687525309  159.8612027239  -22.5000000000  -22.1722049351 
      42        1       19   21.9000000000   37.931913000    5.072876159  150.3946063959  -22.5000000000  -21.9909099324 
      43        1       20   29.7000000000   37.931913000    5.578475132  142.4785694399  -22.5000000000  -21.8096650240 
      44        1       21   37.5000000000   37.931913000    6.174363429  136.0122943726  -22.5000000000  -21.6284882739 
      45        1       22   45.3000000000   37.931913000    6.836399784  130.7710075387  -22.5000000000  -21.4473979430 
      46        2        0  -45.3000000000   64.951905000    9.232651678 -145.9874851574  -22.5000000000  -23.7379662818 
      47        2        1  -37.5000000000   64.951905000    8.748672789 -150.7292281750  -22.5000000000  -23.5249590214 
      48        2        2  -29.7000000000   64.951905000    8.334430258 -156.0045949203  -22.5000000000  -23.3118653859 
      49        2        3  -21.9000000000   64.951905000    8.001290530 -161.7928638291  -22.5000000000  -23.0987035287 
      50        2        4  -14.1000000000   64.951905000    7.760126705 -168.0259197061  -22.5000000000  -22.8854914746 
